order_id,customer_id,order_ts,product_category,price,quantity,status
dc20adc0-5c13-4ee1-b703-68fff8b34996,12f6b16c-58f9-41af-a3fa-048c203c1a8a,2025-05-16T17:45:42,sports,76.53,4,completed
62599297-4c8e-4c72-8ca3-29a7b9e8685f,f70299de-2234-4b73-b8e2-20378ea64bc8,2025-06-22T20:13:42,sports,44.28,5,completed
884edd73-ea4f-43b6-8270-5b3d039cecf1,3fc47a0b-b5cb-4c28-9755-c7ff1cefe98b,2025-06-02T04:26:42,beauty,281.79,5,completed
7f59ba89-af33-4301-9557-6817b2977e7c,a7b0c41c-3db6-49a3-aeca-b12fa2ef5dab,2025-08-04T00:38:42,beauty,209.97,1,completed
d9996f6b-3eaf-4583-b5a1-ca4b7a66bab3,02e27eb5-d001-4211-a790-1f4cdec4aa63,2025-06-06T07:04:42,beauty,359.55,2,cancelled
28ca39c8-d9ec-4924-9a83-432516f78473,eb750451-3f9e-4640-99cc-a0759764c560,2025-04-30T11:54:42,electronics,321.2,2,completed
cd5f3bf6-7446-4cf2-bf96-806aca1d9ef3,338e3885-b289-49d8-8f4f-65abc81e5a68,2025-08-12T05:13:42,toys,68.68,1,completed
5ac49ad6-aa0d-482f-b38c-4b63e42bdf3c,b8c4467f-ee16-4a74-a598-7d5c823367b9,2025-05-14T22:19:42,beauty,204.93,2,cancelled
a11f8c6a-0a04-4628-a5e1-ee72344aea9d,35a1ffab-508a-4f1e-95fc-65b124ff4853,2025-07-15T12:59:42,toys,264.97,1,cancelled
d9ec184d-920f-4149-ac17-8051ea54f78f,a6244533-e3f1-4d33-90b6-d3d3a31f7de3,2025-08-02T02:07:42,books,120.89,2,refunded
de6ea74e-c3f8-4f49-ae0f-7bc544211f3a,97bc9a44-f1fe-43e6-8d7c-1c3216353d2a,2025-08-12T13:54:42,toys,128.61,5,completed
f08dd759-9c78-4a70-a04e-6a15a7bb32b6,ffd9a7cd-6c5f-4167-8d27-00e26070920b,2025-08-05T12:07:42,electronics,276.73,2,completed
3b3cc32a-2373-424a-ae9a-526ef8ca9dd7,16b40ca9-2947-4f1d-8809-ed2752b0ad97,2025-05-06T05:08:42,home,123.39,2,completed
fa25121c-0627-4552-a1e8-a1defbb16ad2,b8fe418f-0639-4ddc-8ecf-126c3b3f5017,2025-08-17T03:27:42,home,238.75,5,completed
44f9decc-ba65-4f6c-9aa5-9559a5730896,aa98c5f8-f213-4b1a-9cb1-67154e6d93bc,2025-07-15T08:27:42,sports,105.71,2,completed
7ef67f49-c1bb-4086-98a6-e31e96d31188,8867ec2d-d249-412c-bd13-1349d255a4a1,2025-07-11T08:32:42,books,378.17,2,completed
78486247-441d-48e5-bac3-25b66dc58d94,40f66326-1536-43e2-89e2-a12128a19bee,2025-08-05T02:03:42,sports,253.68,2,completed
e44c5563-db0a-4b93-a06b-01f5b114ca85,f9905cab-cffa-44cc-8559-e29870a83728,2025-07-06T06:33:42,beauty,260.87,2,completed
f7e06843-8dde-4e30-b2f9-866efb94fedf,26e4b0a9-4a0a-4fd7-9267-aaeab3fccd0b,2025-07-14T22:17:42,books,129.96,4,completed
32651221-b9e3-4cd9-83b8-8687a78a5a68,f6f8fc8d-b3a3-4644-9913-359ab096542a,2025-05-04T05:51:42,electronics,102.76,5,cancelled
04c507b3-e13e-43e1-96fa-f9cfc7adbae5,efda05ca-cb7d-4617-9818-27f2ccada1ea,2025-05-19T13:12:42,sports,165.68,1,completed
8c8931a3-cafc-4ce5-8efd-3f2bd308bf8c,24497ab9-2005-4513-acb9-0d31a5587cfa,2025-07-04T13:49:42,home,312.34,3,refunded
2984dcc5-72fe-4311-9206-4d1305842e89,937e31fb-60e1-4f05-9068-0e960ed946b9,2025-05-01T07:44:42,books,391.9,1,completed
3c1cdffb-63d7-4b6f-acbe-c29917037d3a,872e6be7-1987-43cb-89a1-aa6a9f680b6a,2025-05-22T00:14:42,beauty,292.69,4,completed
c097e824-4fce-4be9-ad90-510b4054a6f1,f6a0b56a-4bea-42f9-8eb0-d40d51940907,2025-05-16T22:04:42,toys,281.68,5,completed
20ec333b-359e-4e33-95dd-995cb99a9944,980413a1-03f8-411e-867e-7cc4e7eda89e,2025-06-17T20:54:42,toys,359.15,4,completed
f079ecaf-7ed9-46c1-bac2-21769627fd5a,4ed4acb9-5748-4d0a-807d-6f7db640d343,2025-06-01T10:01:42,beauty,297.81,5,completed
10c7bdec-b233-4454-ade7-c00802b8aa5b,346b567a-a14d-4de4-8c6b-ca3d936905d7,2025-08-15T18:34:42,home,164.05,3,completed
d58adb4b-4f5a-4981-9cf8-2fd3ef2d2ad4,0aebe7c5-6f81-415b-9c74-b64deda5b250,2025-05-01T06:08:42,home,286.72,2,completed
9f699cc6-60b4-45a8-bfab-988477eeaf18,a6eeeb75-a161-4908-864a-acd29033f797,2025-07-07T11:39:42,sports,110.61,3,completed
dd95a221-aaf8-4bba-86d0-833b1c33362d,0e88571c-9c6d-4d35-8a47-77a80461ecb0,2025-06-13T21:02:42,home,170.21,4,completed
a18c3b90-e622-4e2e-a550-aab0951bad45,78d445a0-1a3a-4f34-b489-f79fd7910699,2025-07-02T23:18:42,books,203.38,5,completed
4c4d9f3e-2790-48f5-a743-d12cc4f92748,68cf9faa-5dc0-4afc-95f2-f1e891d2ad40,2025-06-10T04:08:42,toys,343.88,4,completed
3278a187-56b1-4028-a215-957749a00ec3,06973ddb-e68b-48e2-8312-4c28a868da1d,2025-06-25T11:01:42,sports,255.7,2,completed
e7432fa7-1ef7-4975-ad51-504dc9d1fa9e,1fc2e46f-0196-4bce-a2b7-145bc3946574,2025-05-16T13:44:42,toys,27.68,5,completed
4f131998-dd5d-4390-aeb0-baaab8124da9,68cf9faa-5dc0-4afc-95f2-f1e891d2ad40,2025-07-28T05:56:42,books,9.22,5,completed
028e724a-8801-4729-8c24-1d7fd8c591b9,8867ec2d-d249-412c-bd13-1349d255a4a1,2025-05-24T08:42:42,beauty,208.43,1,completed
a1db79e7-2898-491e-9fb3-6615e6c2b2f0,dbe8aa7b-bb50-442a-b306-820d164acba2,2025-07-12T08:10:42,sports,80.12,1,completed
222aaf65-cacb-484f-a800-afb6e017b1d0,b2f734f3-3fe8-45e0-a127-d60436540360,2025-07-15T21:24:42,sports,301.12,5,completed
7873d3f0-461f-49b8-b729-17c60a2b6261,648e22c1-e272-4e6c-b7b3-eb44c202d1bd,2025-08-18T10:15:42,sports,182.22,5,completed
17a77781-7c7d-4ce8-be34-4407f064a3b3,c9d26fd3-d877-49f6-b250-4c76a34a3dcd,2025-06-09T11:59:42,beauty,149.99,3,completed
7abcb36f-6577-4edb-bfd2-533bf7b5dbc9,1c9709f9-254a-4dae-8500-e528f4f0205f,2025-05-08T19:03:42,electronics,154.74,3,completed
53c5f188-1105-404e-8eba-98b432f987d2,34851ccc-bd56-4f9e-9ea4-1e4fd346df98,2025-06-13T23:53:42,electronics,341.06,3,completed
5eaf7897-7699-4e9e-b4aa-abf3c5838f9e,c8c0bc48-c5b7-4f1c-b59b-de49643ec6f5,2025-06-22T23:46:42,sports,109.58,5,completed
6bfd1aee-3ec9-4818-8094-60db645c9513,8fd12630-5ee1-449d-9d87-0d364aa7af58,2025-07-10T04:24:42,sports,125.4,5,completed
6ff6b39c-dd04-4d38-8657-150ae073a37e,5cc1e9ab-c09a-4083-be50-a23f8c03b2d8,2025-05-05T23:26:42,books,357.54,1,refunded
71951f16-1720-4b5f-b4a6-b0d899654bbe,676d3405-1392-4f06-9838-67e70462c0b5,2025-07-03T06:55:42,toys,186.84,1,completed
bb562c55-fce6-46fe-9a90-607e4eabb803,768af7f9-87b0-457c-9aa5-6c0cd4c3a16e,2025-04-30T11:10:42,toys,290.36,1,completed
6b38a179-541d-43f2-9667-7d0eab6a6be6,a51636d9-70b1-414f-b59a-5fef8a854539,2025-05-17T23:24:42,beauty,83.03,2,completed
3d80e1de-b0e3-4a2f-90fd-532efe90983b,51b4fdd3-f832-4baa-8381-7aff4a542390,2025-07-13T07:06:42,sports,197.53,3,completed
c3e0bfd5-088f-4123-a3e8-287074da4938,b8c4467f-ee16-4a74-a598-7d5c823367b9,2025-06-09T16:28:42,books,152.85,2,completed
6b7010b7-4620-429c-949b-f8d1f7e74954,76dd0b20-a522-4162-96f5-a773696b47dc,2025-08-05T04:20:42,sports,47.93,4,completed
20c70e72-faf2-402f-85f6-1d306b48c5b7,6a90fb34-894a-48f6-b33a-a3108e79d81c,2025-05-28T23:42:42,toys,300.1,2,completed
68f734cd-d738-4f6a-91b0-69d0a6841dc9,990cc860-ce21-42c5-ac3a-ccd5a5f6d06d,2025-05-19T16:09:42,books,20.9,3,completed
01712573-aa24-4878-9388-36d6e20a85f1,33efae48-c085-4b60-a581-26fcc8605caf,2025-05-05T06:44:42,sports,83.6,3,completed
2ecb6a75-a876-4099-80df-6ab4875bac82,74da759c-a469-46d5-a1fa-9fc244634d22,2025-05-21T03:39:42,sports,222.3,2,completed
6bf1c131-312a-4d9a-80b5-a1d2d5d52847,54dc2a57-d239-4fc8-a3e2-dc1dd4f12f29,2025-06-27T16:06:42,beauty,313.23,4,completed
608ad007-234d-45c0-b60c-07de171480d6,b8dea098-d129-4df3-bb5c-55b5beea30ff,2025-05-23T10:49:42,home,47.61,2,completed
f78e594c-1f86-4754-8a8e-3d14bf263de9,ea956f33-c873-4b1d-9f1f-458ddc0961f2,2025-07-01T04:08:42,electronics,308.12,3,completed
5cdd2c3d-8cb4-4f9e-9317-6da8efbbe1aa,97c95e20-c879-4c4a-a018-8ffd44440fd6,2025-07-16T17:53:42,books,296.29,3,cancelled
0b4d1f5e-89a4-41f1-861d-0fa7d44eb526,a384cb89-8fd0-4e00-9c62-084d824ff5d1,2025-06-19T21:42:42,beauty,305.56,2,completed
02e1e6ec-15f0-430d-aecc-1f0e277148b9,499b3b9d-4871-44cf-8bbf-ce174beaae3a,2025-07-31T14:17:42,toys,116.05,2,completed
73d2c683-c416-49f2-947a-be50dd7291b0,3f36cdb7-d714-4f73-814a-a92bff9b802f,2025-07-16T15:40:42,electronics,284.05,5,completed
af773ac9-8849-4c2d-b2e5-49f021d81b81,0548fd1b-667d-47e5-ae03-dfa9774d5c55,2025-08-18T18:35:42,sports,397.06,2,completed
74671ef3-6b83-4b08-8634-5c63edfe0888,c41a5fd8-e251-404b-8b1f-75e4d9e43323,2025-06-10T06:50:42,home,163.51,2,completed
32c37e7e-3cc4-4076-b366-43177eed6e50,8eb7a63e-f014-4664-942a-8d97e3b2c2c7,2025-07-16T03:11:42,electronics,83.86,4,completed
c9431b12-47b7-4fae-a2a9-72c2dfaff322,728016b7-3d2c-40b0-a75d-55ba4c1ce679,2025-07-12T16:09:42,home,281.56,3,completed
6e605156-e784-4b13-916f-24fbbdb59158,ea8fa218-9472-4418-b827-a86112653bc1,2025-07-16T02:12:42,electronics,206.4,3,completed
6e5198a9-f815-4e88-a2a1-66756a25633c,8903c37f-622a-40a0-8f50-8fa1c78a2d30,2025-05-19T13:29:42,sports,115.82,4,completed
c9995220-fe35-4d70-95d2-1bc80b26fe87,5491b32c-20d2-4247-b1c4-2ea8accbd838,2025-06-13T11:40:42,electronics,23.78,1,completed
5a99b66b-95e4-465f-b156-7affa0f54264,5bd7cf67-335f-49d5-941e-1f7a3e30723b,2025-06-27T01:54:42,beauty,191.46,1,completed
3741aa1a-bc8c-4393-86ee-14287bb466bf,b8c4467f-ee16-4a74-a598-7d5c823367b9,2025-07-16T23:18:42,toys,379.59,3,completed
2ef1d0c0-fd6d-4cb7-b65f-da1b95454fd3,f70d94a1-efb0-4958-a29b-ce9518877e2f,2025-05-19T19:55:42,home,10.4,3,completed
a90ab0b0-bf62-4856-8a50-132dd135c40b,442f36b1-b662-40e0-8848-6163985fa617,2025-07-04T03:59:42,beauty,147.75,5,completed
45e4c980-f21b-4239-a81a-19677cf5f434,2755c6fd-5851-4a4a-b0e8-47a0587c351c,2025-08-17T14:41:42,beauty,261.85,4,completed
06ca1dd7-491d-466d-b898-7eb923cd3267,1fc2e46f-0196-4bce-a2b7-145bc3946574,2025-05-15T09:46:42,beauty,56.54,1,completed
2494892c-cbb4-494c-b5da-fdb532c0b605,0df8a692-ffc2-4694-b392-240552fc5324,2025-05-06T23:57:42,home,365.31,2,completed
2d1e2d25-fb08-406b-b1ae-ceb33f7ad1e2,7e148da5-6ccb-465a-893d-539123f50698,2025-07-19T16:14:42,beauty,34.58,3,refunded
4ea19430-1bee-4a76-ac5c-80526491e9e4,668c593f-6323-4002-8ba8-84cf310f5e4d,2025-06-23T09:49:42,beauty,395.91,2,completed
1b56f38e-be4a-4704-935f-fec9dce18582,a461926e-fde1-4945-a2f9-92933cfcd38d,2025-05-07T12:03:42,toys,170.19,5,completed
a05e6774-26fe-4cf1-9a46-2012b5670c10,b12af97c-3985-49a2-8548-3d215d8b8d2c,2025-07-01T18:11:42,electronics,182.15,4,completed
ce3f2807-d7ff-433f-aeb5-3c33210b5e9c,dc429f94-4e28-44e4-886e-1057a40d45ba,2025-05-11T20:28:42,beauty,211.89,1,completed
55cd147e-52bf-4d69-9f34-61f9ca2f766e,cd78c172-eebb-4c9f-abda-1d6b257a9636,2025-05-29T22:00:42,toys,280.2,1,completed
dd90d763-7802-4508-8c5d-5e9be371b34a,a63321b4-c829-4d93-accf-0c1e118e0aed,2025-08-10T14:18:42,sports,389.13,4,completed
9bd92df9-902e-421f-bdf7-fc90365ff401,c2de6324-68fd-4fdf-87d1-71c8711ecf7f,2025-07-28T15:27:42,electronics,348.75,2,completed
fd962dd2-b8f5-4afa-b475-1607f56f92b4,5a4b44b0-203f-404d-9fa2-0a503370421c,2025-07-18T05:11:42,books,156.74,4,completed
c012f541-1b7b-49e0-ae08-97979789dc11,1dba8535-9ad3-4eb0-bcc9-408949ba02af,2025-08-18T01:37:42,beauty,77.71,2,completed
f239b7ff-440a-43a3-b746-82101776773e,0d71d668-f598-432a-b49e-b71819010ca2,2025-08-15T07:37:42,beauty,352.27,4,completed
69cd5522-174f-4be3-bd3f-9c26a104f0a4,efd4e0d4-55b9-4b99-b172-05cff9cfe451,2025-07-30T05:51:42,home,212.4,3,completed
7c51737d-c4f1-4648-9a0c-9d4baef67789,794025f3-0b68-4b85-909f-3bcfac12ef5f,2025-06-17T09:48:42,beauty,72.59,2,completed
70702566-64dc-4549-9747-fd1926f64251,c3005e42-9f0f-4631-ba88-ae02f61eee7e,2025-06-21T15:43:42,toys,63.52,2,completed
8dd9dbd9-6dd8-4c79-bd81-2dbffe7061af,35a1ffab-508a-4f1e-95fc-65b124ff4853,2025-06-17T18:11:42,home,25.35,5,completed
f3a3ba99-41b3-4848-8017-4a9c8419931b,5ae92b82-8203-4b5a-b569-0309c7f396bf,2025-05-20T16:16:42,toys,142.25,3,completed
b862f95f-8f2c-4161-a986-1546986603b4,2a685729-1a8c-4abc-89de-5fd6de6f6ba8,2025-05-14T16:21:42,sports,354.17,2,refunded
80126810-22d1-4c6c-b040-a690a36bdaf6,ca00af74-d058-4f0c-9418-e70d65d53245,2025-07-12T20:43:42,sports,121.48,1,completed
1b3c74e0-5a72-4a92-bfd6-69192d53d63b,cd224938-58af-4ae5-8c82-3a27a787e1bc,2025-07-03T05:46:42,toys,386.26,1,completed
f9037de8-7f13-4ec1-af0a-f1ce91211954,7479eba5-08f0-4b9c-8437-f27c6771747e,2025-08-05T08:32:42,beauty,347.85,1,completed
ec763195-fdd7-4c55-a7f0-f70996584c90,c7027808-4d0e-45c7-9742-ede327642328,2025-07-08T01:33:42,sports,106.65,5,refunded
9db4a219-3dd1-4675-bb62-9c697ec3ad17,45a96d84-e9e7-4794-ba8c-bf7bb80a73e7,2025-08-07T19:28:42,toys,179.66,2,completed
876d009d-59ae-42db-b360-3ef96f0ee6ec,990cc860-ce21-42c5-ac3a-ccd5a5f6d06d,2025-08-13T09:58:42,home,344.0,4,completed
58f402f9-a5b4-47d3-83ad-9035497364e2,a1e2a69d-3ea9-4cd4-94c5-9b04afa4a071,2025-06-10T17:03:42,books,176.39,1,completed
1ef37529-1008-4cab-a6e6-4286f8b91eae,36c5f4ce-95d3-4d87-8638-01cd176f8287,2025-07-28T19:32:42,home,78.09,2,completed
aa6e29be-9ec3-4366-ab6d-c512953e3517,1e764297-2310-4dbd-9b13-0d98afa409a1,2025-08-11T05:31:42,toys,293.14,1,completed
bdbf66e3-8eeb-4856-bc68-19d10c0ce60b,3fc47a0b-b5cb-4c28-9755-c7ff1cefe98b,2025-06-24T23:45:42,sports,75.21,5,completed
6ba0654d-944e-45f3-9bde-99d61b984355,b2f734f3-3fe8-45e0-a127-d60436540360,2025-06-02T17:22:42,books,33.46,4,completed
fd0261d4-4cf4-4c50-989f-4d90cc2d7781,fb025e56-c12a-42e3-835b-e3aca26280ff,2025-05-17T18:34:42,electronics,59.23,5,completed
e90c5034-4e91-4c6f-a4ee-561f60bf31bd,b5c7f157-791a-4751-952a-121e97ac962e,2025-05-17T16:22:42,electronics,13.18,1,completed
3f3ac1f4-32ed-4901-a9c6-5efff014427e,6257630e-0f5b-483d-8bdc-0e60c55a390e,2025-05-23T14:08:42,sports,38.02,5,completed
70fd3717-ad96-4320-876f-6f21a73a65c0,9d27b018-8c91-47fd-8576-3a0316070183,2025-05-01T23:37:42,electronics,8.71,5,completed
0a8cc36d-50fa-4234-8489-13427a5fbcfc,11920ac7-a492-4963-879f-f4cdfb0c7ab7,2025-06-30T03:05:42,books,38.56,5,completed
693d446d-ae6b-4eb2-bb7b-846ce68ffd15,33efae48-c085-4b60-a581-26fcc8605caf,2025-07-19T09:56:42,home,126.42,2,completed
750e4aac-c711-4c33-85f0-2b56b6dd510c,b98ae869-4b45-4060-aa7f-52f13f942e06,2025-05-09T16:46:42,electronics,110.65,1,completed
52e38d30-7780-4a10-b511-b9055bc71618,f9905cab-cffa-44cc-8559-e29870a83728,2025-05-07T15:11:42,books,122.21,2,completed
d74570a5-8e04-4547-948b-b06f21e1c1c9,98f5acf1-4b9e-4f4d-8f34-b7f76d92098f,2025-04-29T17:56:42,books,14.48,2,refunded
ac91c689-9cf7-4f76-848b-61b4e5c3eba0,90bcb976-5ca6-4d01-a124-129f4096f154,2025-07-02T20:17:42,sports,94.22,4,completed
c7d43ddc-d20c-43f7-b74c-a1f555e3ed7f,b7946b01-6a44-4425-a9d6-5cf29a19fb06,2025-05-19T23:46:42,electronics,396.35,3,completed
c194209d-a8a9-416e-b1ca-55f9389b728d,2185f0f0-fb26-4a8e-8715-97db33682d5f,2025-07-03T13:45:42,electronics,136.82,1,completed
a4878f23-87ea-47e3-8aed-2d4debfb494d,6ae14dba-b11b-4559-8bda-9d8896bac9e0,2025-08-17T13:46:42,beauty,174.31,2,completed
c9ff5da6-f984-4e68-83e6-88e22e090b83,e2a598cf-ebf1-4e25-9380-fc008a80f3a7,2025-07-15T22:34:42,beauty,268.57,3,completed
db54af87-44f1-4f4d-8d4b-1b9bbb8c9690,8cb5d99c-797b-4810-b898-cb1c48f7633b,2025-07-01T22:46:42,sports,112.08,3,completed
1827c4c3-64e9-48fe-8ef6-8f1e9a0f0ab2,06973ddb-e68b-48e2-8312-4c28a868da1d,2025-06-16T20:12:42,electronics,285.97,2,completed
624ccba1-4509-4923-8715-06549e381c22,5e650961-6837-4980-b564-94532bc453e7,2025-08-26T22:07:42,sports,63.37,4,completed
0f44fe53-4b77-4972-894b-13b53de0786d,c7f8f378-7788-4c7e-b82d-7bdaa85a4001,2025-05-11T18:44:42,toys,173.84,2,completed
1ded3977-6af3-4894-a848-07b72a4ffef9,3b64b05d-56ef-49f4-b51c-5dcb1d6dc9c5,2025-05-15T23:49:42,books,55.38,3,completed
29f3343f-f55c-4201-bd71-06469621c486,9da1e33d-020a-4175-b35c-5afdc61035df,2025-06-26T15:45:42,books,195.11,5,completed
c14a42ef-5c2e-41e7-8fbd-9694d0a9bf3e,5b0c1457-aa25-419d-8077-94baa7020842,2025-08-23T10:00:42,home,321.85,4,completed
2ca5902e-c12e-432f-b3d4-ecddab9ea46d,c2ef9a53-09e3-4a75-8d92-35b38c7324af,2025-07-14T17:48:42,beauty,217.81,5,completed
861d8707-7e9c-4dd7-a4df-051c53717e2d,b2f8ddb4-cd6b-4e98-a6af-ab5715d90182,2025-06-10T10:02:42,beauty,234.48,5,completed
9d36f70e-186b-4e51-af84-35c3d24bcf23,c8c0bc48-c5b7-4f1c-b59b-de49643ec6f5,2025-06-08T10:56:42,home,97.9,1,completed
c437524e-bd0c-4384-8bb7-b2741a4968bb,d3f3b9f5-60e9-4387-8e4b-4b339173c388,2025-07-04T11:59:42,electronics,383.26,1,completed
e3c2fdb8-9e45-444f-80fe-68c90f66028d,442f36b1-b662-40e0-8848-6163985fa617,2025-07-02T02:58:42,home,340.49,3,completed
97fe900e-999f-4ff2-9cda-eb1713f37c05,c2de6324-68fd-4fdf-87d1-71c8711ecf7f,2025-07-22T08:07:42,books,342.06,2,completed
57d372ef-ba7a-4aa4-9bc6-de55733b6b72,bc40e044-e0ea-44e6-9c03-0840c72efc6c,2025-06-06T21:22:42,electronics,27.07,2,completed
d1fe8913-5d29-4e30-aec3-8bf105112cd7,13416fd5-49c3-48e4-a226-db57960013a2,2025-07-07T05:48:42,toys,279.97,1,completed
3075139d-b693-4371-b5f8-ea5175d76b00,f7b21ae8-5edb-459d-aaaa-6b17f4903a31,2025-05-18T19:48:42,beauty,34.14,2,completed
05beb3a5-64b7-448f-a66f-af79c9e22b3c,b2f734f3-3fe8-45e0-a127-d60436540360,2025-05-05T00:32:42,electronics,60.8,1,completed
baec7309-a11e-4af3-89ed-e3f148928e1a,0add5e54-2246-4672-91b2-78cd9b1785ed,2025-08-11T03:26:42,home,169.52,4,completed
3e3991b6-193c-4f02-ad1e-da38f41510ff,58c86e06-1d35-4a93-a81b-734c594d814c,2025-05-25T00:48:42,books,280.93,4,completed
1e85ceba-93e1-4162-b38b-70df71f723ac,37436b34-b1d3-4962-87ab-5abb07ce2c8a,2025-06-29T22:29:42,toys,259.71,1,completed
7a2e8110-8c74-4e2e-bc07-6b610327dc8d,5ae92b82-8203-4b5a-b569-0309c7f396bf,2025-05-27T21:43:42,home,258.77,5,completed
83791f16-03df-4574-b07e-fb2eeefc6ca5,63d36b22-d262-4b2f-916c-1a8a395ccb5e,2025-05-28T17:13:42,books,333.91,5,completed
c0313356-574b-4c85-9a96-f35beaae8e87,9a86f17f-aa8d-4779-ab86-aabd636da7ba,2025-06-15T12:06:42,home,203.24,4,refunded
fef92ab2-4894-4fab-8391-b1c2b56f6066,79424a26-16f0-457f-afcf-596e15a14364,2025-05-28T01:43:42,home,41.31,2,completed
d6e685e2-3f2f-4099-9461-7e4e74872672,167326de-f093-4608-b2ed-2748fa554e85,2025-07-11T10:02:42,sports,91.47,5,completed
7d9efd48-f220-4cfc-8d03-ba8ca0ac7dda,dbbf646f-b3ea-4158-ade9-b7dfeaf878c3,2025-08-17T16:17:42,books,327.54,3,completed
2c3958b7-07f9-4d6b-8414-d921025ad7c5,26b0e22a-dd97-4a7b-a234-5af7b4cdfd83,2025-08-26T08:20:42,electronics,331.77,3,completed
3b33ae15-5e8d-4fcf-9ec0-a0a094421e9e,396f5f4e-16d8-416d-96c5-57dce671510e,2025-08-25T05:53:42,electronics,111.62,3,completed
e39dcd4d-8d8e-4297-aeeb-d3db79dd9c83,b5254b22-5892-4c35-a24f-0446879d71f0,2025-08-17T08:01:42,toys,137.51,2,completed
b8cf7d57-8581-4e3c-a423-109c45102646,c874a063-8282-4785-935d-e3a38f029390,2025-08-06T02:47:42,toys,88.7,2,completed
0aaa5d40-53cc-468a-b7e6-841f398499ae,48ab26ac-56b4-4098-ac1d-e031765790e8,2025-08-07T23:01:42,toys,372.03,1,completed
b7cfb2ab-4d5b-4171-a3fc-3169174a3255,0d71d668-f598-432a-b49e-b71819010ca2,2025-08-11T07:33:42,books,227.68,1,completed
b6c44df7-b79a-48c1-ada0-e6122ca2a352,e4e8e846-4da7-4469-8e42-e3f055936993,2025-05-08T06:34:42,toys,377.69,3,completed
ef2afd35-62c3-49b8-b0be-96c33db74378,b3bb5473-1b72-489a-9bac-027f1d7f35bf,2025-07-11T00:08:42,sports,129.22,3,completed
0fdc8608-0311-4105-9ef6-bb86584b3110,41f9a067-9757-49b4-b6f2-13ec4821c266,2025-05-23T02:31:42,sports,43.47,5,completed
02fae9f6-c66b-4ab4-943a-4add8a40e19c,ec741196-51b9-413f-be8f-e2fd56d5b405,2025-05-17T21:56:42,beauty,311.15,4,completed
a1fb69b2-19e5-4270-adb3-b2e3f7bf888b,4fa287e9-1b22-472d-88c6-30224de599bb,2025-07-25T08:29:42,home,341.55,2,completed
a5891fa9-38fd-42f5-9b0b-e173b9079a24,dc429f94-4e28-44e4-886e-1057a40d45ba,2025-07-22T19:59:42,sports,252.25,2,completed
937df690-09ba-43b3-8b03-6b74492a3a28,8fd07d86-5fa5-4b28-a5cf-f59aa50e3f38,2025-06-07T18:49:42,sports,263.42,2,completed
31eefa80-52a4-42d2-86ad-4ecb0c833e58,252a3d20-244c-440a-a2b1-70b3b09aae80,2025-07-29T20:15:42,beauty,292.84,3,completed
2cab9f1e-0d41-4dd3-b519-3e8a412544b6,2185f0f0-fb26-4a8e-8715-97db33682d5f,2025-07-19T23:43:42,beauty,138.91,4,completed
bb906e8f-4cb0-4221-baaf-bcbc5b8a10d6,68ff5b9f-d4b5-49ff-ab69-7af22253beb2,2025-05-06T19:28:42,home,310.8,2,completed
4574a9cb-4479-4b5f-ae89-bc3229db2870,e2687c8e-6fb1-44aa-8842-27396a10c0d9,2025-08-18T15:28:42,sports,383.42,4,completed
03a6f384-04b2-4c23-9d44-6697367c3e26,9982a370-0ace-4eef-9bc2-2e64cefb97d2,2025-05-17T06:13:42,toys,61.34,5,completed
bb0b626f-d5ea-4d4a-9230-3f224db420e5,648e22c1-e272-4e6c-b7b3-eb44c202d1bd,2025-05-15T09:29:42,toys,184.65,2,completed
1ef48448-c6de-4503-9548-daf345e2c773,2a02016a-561c-410f-8b39-6daf0a912b8b,2025-05-11T22:27:42,electronics,148.51,2,completed
27a95a52-20d3-4ff9-bfed-a6a62c959c07,5e5dee81-2233-41d6-8f65-d3b1ded73ca6,2025-07-22T09:39:42,books,191.94,2,completed
0746cfbf-d27c-49b5-9d8d-3096f4c13754,b8c4467f-ee16-4a74-a598-7d5c823367b9,2025-05-22T02:16:42,toys,197.86,4,cancelled
6c250c77-fb23-4fec-917c-1aa52ac3f5e7,cd78c172-eebb-4c9f-abda-1d6b257a9636,2025-07-12T23:44:42,books,367.27,3,completed
f03277a2-77d6-4a0b-b234-5b60efeb6528,1c9709f9-254a-4dae-8500-e528f4f0205f,2025-07-31T19:42:42,electronics,381.06,4,completed
6600519f-b7b8-4dce-85c5-3e6a4214c6fd,6843975f-b662-4b26-9a45-a8e74df9ff15,2025-07-30T15:08:42,electronics,351.58,5,completed
ecf084bd-5865-4520-89ef-219f9c346749,dacd586b-1b25-44d7-a7dc-39389a4b67a5,2025-08-24T17:44:42,beauty,317.28,1,completed
3b278719-f1b4-48dd-9c2b-97a30384ce3f,1dba8535-9ad3-4eb0-bcc9-408949ba02af,2025-05-27T15:56:42,beauty,119.81,4,completed
cef919c9-f167-4aa8-80a7-ea9aa8972e9d,42f726cd-9e85-42ec-9d8e-b68749fbc7c4,2025-05-12T19:29:42,electronics,350.29,3,completed
5ac577ce-129a-4d20-8ad3-807c09b7c67f,c5796fa4-35a9-4bea-8e42-aa7111ea709e,2025-07-23T08:06:42,books,216.37,1,completed
9d6917a3-0d2d-46ed-9cac-ebd21f26fceb,746d2a6b-1345-4acc-b37f-9af2b18a12b7,2025-05-15T03:36:42,books,47.8,4,completed
