order_id,customer_id,order_ts,product_category,price,quantity,status
16dff321-71d8-42a4-a15d-d99e0132b924,b31d921a-764e-4601-a85a-9ee099e17c98,2025-06-21T06:49:31,sports,"(87.86,)",2,completed
42f48ace-2867-4b47-be54-1ffe91d21778,67f01581-585d-4c70-b825-e5f38b842936,2025-08-25T20:22:31,electronics,"(291.75,)",2,completed
259d1b95-e77e-4527-924d-c9116da0942a,9c13ee35-1b70-48fc-8a0e-0308671a1eca,2025-07-06T20:15:31,home,"(173.71,)",1,cancelled
e7a9ea83-0350-47f4-aae5-9d075a0abe45,9f3547e5-7333-47c0-8a56-15c71402224d,2025-05-16T18:42:31,electronics,"(192.18,)",1,completed
de0e85ff-bbc4-40c6-ab49-b7e4e3ea1f55,d479a19f-d958-4dba-980f-dc14304ba3ec,2025-08-01T03:02:31,home,"(239.39,)",4,completed
32a1b8e9-c389-4686-a069-a74d1e0f6a70,5f01d247-7d5a-4f43-bfa3-d093d3986c09,2025-06-12T21:29:31,toys,"(100.14,)",5,completed
1dbdfebb-9ec6-430a-9b7f-53bdb0739b02,90a9aa5d-d24d-44ea-a0b7-fc71af6008c1,2025-05-30T16:40:31,sports,"(153.27,)",1,completed
f299a59e-d113-45e7-937b-5efee5bf4bf5,cfa04dad-007f-4e0c-a240-c1f09223cda7,2025-07-22T16:53:31,sports,"(261.87,)",4,completed
8da974d3-170c-4a61-9a89-c3508bac5ae4,2075381e-5dbd-4d8d-80ed-6b1c10626bfa,2025-07-05T03:55:31,books,"(51.07,)",5,completed
18d9391f-ca85-46f6-95cf-fff6eb1f857c,25973751-c1d6-4d47-8a2e-849fe98f907b,2025-06-09T05:49:31,books,"(231.33,)",3,completed
75c656b9-93c6-4009-a2e4-24d31a6444f8,a9f87348-e07c-4491-8a07-2225605eef42,2025-05-16T12:10:31,sports,"(76.53,)",4,completed
0f8e8d04-9ebd-4c95-9df5-a4c55526c79d,83e5b634-6920-4234-b719-7356b2e1f029,2025-06-22T14:38:31,sports,"(44.28,)",5,completed
1cf7ffcf-2ef7-4ea7-b322-f30b09bad079,fdce9eda-56fc-49f5-b95c-44f59b1d2ceb,2025-06-01T22:51:31,beauty,"(281.79,)",5,completed
4500f180-2a74-427f-ac38-03be977497c9,6d672394-76e9-4833-a84d-6ca2c4783504,2025-08-03T19:03:31,beauty,"(209.97,)",1,completed
1faacf77-15af-4bee-b769-4570b4478001,cb9b2666-9951-462e-859a-3bf7951d9003,2025-06-06T01:29:31,beauty,"(359.55,)",2,cancelled
ebbf3835-e380-46e2-aae6-a9b9bdc83638,2075381e-5dbd-4d8d-80ed-6b1c10626bfa,2025-04-30T06:19:31,electronics,"(321.2,)",2,completed
aa6d5919-c818-460d-935f-3c518dba9cb2,7d1aed2b-529e-433d-bb48-1dcb3fb1e1ad,2025-08-11T23:38:31,toys,"(68.68,)",1,completed
228a7f15-3b7e-4db0-8833-34c066d405b7,bd59ec75-5278-4456-9ea4-0e78496c3009,2025-05-14T16:44:31,beauty,"(204.93,)",2,cancelled
76770a00-f92d-49ca-bba4-6d8e9ffba4ed,20afad5b-2580-4f6f-b456-5218c61ba0d7,2025-07-15T07:24:31,toys,"(264.97,)",1,cancelled
507254f0-d03f-423d-87a7-a02958c2d1db,7497146c-3863-4ec7-a9b4-984690021091,2025-08-01T20:32:31,books,"(120.89,)",2,refunded
c900e0b4-9c19-49f3-a5c9-4adb38c4d96b,770b2f3d-45db-4fbb-aae3-9b1d535d7b7b,2025-08-12T08:19:31,toys,"(128.61,)",5,completed
7bb20201-7bcb-43a9-a6cb-ee2c82297f9b,f35cf189-926f-406a-a204-1f504f6cc657,2025-08-05T06:32:31,electronics,"(276.73,)",2,completed
7e3f10b6-526c-4df7-b5c9-fdc8f2bf22a7,003dbabd-7d6c-45f7-b934-14884a62d9d3,2025-05-05T23:33:31,home,"(123.39,)",2,completed
0727a0fd-d269-4a6c-a01a-cd286aedba77,ed038384-ea65-489f-8329-ef2aa35a8f13,2025-08-16T21:52:31,home,"(238.75,)",5,completed
16bae790-16fe-46e5-8711-64a21670f657,0c92ec82-8b74-4357-a327-49825a39c704,2025-07-15T02:52:31,sports,"(105.71,)",2,completed
9820c8d6-acb9-4bd5-9dc5-ada7ac9a6a65,a1bfae82-daf5-4ecb-9197-78c29627569c,2025-07-11T02:57:31,books,"(378.17,)",2,completed
1cc4086f-4780-41c0-b027-d006bdeecf1f,7181648c-0f0a-4c8c-8389-e4dad8afdd2d,2025-08-04T20:28:31,sports,"(253.68,)",2,completed
3314941a-fb31-41a0-92f3-85692acb6551,d17b4cfa-df77-47d2-9bf5-77182c2fd1a1,2025-07-06T00:58:31,beauty,"(260.87,)",2,completed
3f0d2767-ff27-47a3-b474-b7fd29857647,4622f34f-f8b2-4e49-bc30-14678a283429,2025-07-14T16:42:31,books,"(129.96,)",4,completed
3321911c-5d78-41bf-acb3-2156797bf9f0,a24a8d47-874d-4b77-8906-bd7cb706d4c0,2025-05-04T00:16:31,electronics,"(102.76,)",5,cancelled
5814d8e8-caa2-4b36-8ddf-d0ece746b1e2,c69567bc-7d1e-43d8-97fc-991698a0b620,2025-05-19T07:37:31,sports,"(165.68,)",1,completed
f05137b7-e257-4947-af5b-403b4e30bc0c,90e28f75-21c0-4b53-a50a-0ee555baa6e5,2025-07-04T08:14:31,home,"(312.34,)",3,refunded
af45116f-ef33-4804-86c3-96626174723c,04345132-7179-4a95-8cf3-e4ae92017f00,2025-05-01T02:09:31,books,"(391.9,)",1,completed
8388104d-a0be-496f-b8a9-479229eff31f,798e42c5-e3a0-4f93-a166-3028b9901df6,2025-05-21T18:39:31,beauty,"(292.69,)",4,completed
5990f2ab-28eb-425c-ab2d-b563c77f5c5a,ad8020e1-2c3e-4fd9-8d20-d1eafc6a2ec3,2025-05-16T16:29:31,toys,"(281.68,)",5,completed
0572bb92-1303-48e5-9c3b-7cad3658fd5a,c9905bbb-2635-4718-a3d8-e20c17ef904b,2025-06-17T15:19:31,toys,"(359.15,)",4,completed
13309bce-5f05-4278-8e1b-246ed0714055,ae351a63-1abb-4b34-a4c3-769fd47cb17f,2025-06-01T04:26:31,beauty,"(297.81,)",5,completed
9250c156-2327-482a-875a-c446871bf141,e2c741e5-980c-42d3-a2c4-4bbf5b756050,2025-08-15T12:59:31,home,"(164.05,)",3,completed
dbb524d8-d246-4c58-90cc-29ac3dde9d5c,2f657de6-8222-4e98-8d62-5f48f0c872e9,2025-05-01T00:33:31,home,"(286.72,)",2,completed
86ce105a-2999-4ad8-91bc-2d0c7176e0e4,0b334d00-6180-455a-8012-f90641e09f4c,2025-07-07T06:04:31,sports,"(110.61,)",3,completed
3c80b61c-7145-4514-a3eb-1a2ce2649a52,19232c80-d3ff-4e44-9ba8-c4eee5d8c14d,2025-06-13T15:27:31,home,"(170.21,)",4,completed
3d2a914d-5158-435b-a437-4f9eaa34b7bf,3691b78c-1023-4a67-8219-b7c27f500bb8,2025-07-02T17:43:31,books,"(203.38,)",5,completed
a970bd44-705a-4c1f-b427-be622e334d03,5a87d3e6-f38b-40d5-8945-14ff5129e2ab,2025-06-09T22:33:31,toys,"(343.88,)",4,completed
02dba3ae-b61e-4750-b208-f49eabbb7eda,56562a98-0151-43fa-aca1-09c900ae1299,2025-06-25T05:26:31,sports,"(255.7,)",2,completed
973c78fc-eb99-4d87-84b5-15d64dd1dd10,0c0e199a-e9c8-4972-ba68-2bafbaba53d4,2025-05-16T08:09:31,toys,"(27.68,)",5,completed
eb7ae949-a815-4319-8741-94ad495f0de2,5a87d3e6-f38b-40d5-8945-14ff5129e2ab,2025-07-28T00:21:31,books,"(9.22,)",5,completed
388d2d2b-28e1-4bbf-8a3f-207d14367965,a1bfae82-daf5-4ecb-9197-78c29627569c,2025-05-24T03:07:31,beauty,"(208.43,)",1,completed
39c00bd7-811e-4011-9be5-db3497e57ec4,a39c7a85-351c-479b-a7ed-66f136d8dea1,2025-07-12T02:35:31,sports,"(80.12,)",1,completed
261b54df-6e5a-4727-93cc-104a579455b7,2c4f2000-20dc-4cd6-868d-55cd7d890b94,2025-07-15T15:49:31,sports,"(301.12,)",5,completed
fe63a3eb-87c0-4b1b-b3ce-79790fd6152f,e5c781ea-e61f-4018-9ed5-14a84fa62674,2025-08-18T04:40:31,sports,"(182.22,)",5,completed
c66f98d0-b69c-465e-9e34-bb7d39eb2e57,ceb83762-2a19-49a2-a09a-e50aef218c89,2025-06-09T06:24:31,beauty,"(149.99,)",3,completed
7a4fecd4-09d7-4b43-acc0-3329eda43a52,3356d8b2-7c4b-449c-91dd-638cd8d8fcc2,2025-05-08T13:28:31,electronics,"(154.74,)",3,completed
a18b5ee9-f10b-417e-917d-a8acebad5353,88add7ab-7a55-47db-9fec-4d5d9ecc12c9,2025-06-13T18:18:31,electronics,"(341.06,)",3,completed
bfce83eb-8f4b-42db-a0af-8c67fd5944ac,5a1c1533-b461-433f-9a69-9f018ef0fb03,2025-06-22T18:11:31,sports,"(109.58,)",5,completed
e2d2dfe3-bf19-41ab-9c25-121b7fc45eee,7b05eb91-3833-4fa6-a290-54754c34fe52,2025-07-09T22:49:31,sports,"(125.4,)",5,completed
4510d766-5cd1-4c32-9feb-922224b4e3b8,bec0b335-5b89-4f45-a1ba-097ee2822047,2025-05-05T17:51:31,books,"(357.54,)",1,refunded
38581ffa-78d4-4825-bb2c-79dcf2ff2005,f220c881-e2ce-4607-b591-d8824ffdea60,2025-07-03T01:20:31,toys,"(186.84,)",1,completed
1a1df5f0-3cd5-4675-9a44-4f951462e0b8,41ecacf0-073c-4f90-926a-f6617b13fb17,2025-04-30T05:35:31,toys,"(290.36,)",1,completed
c97c5c8e-1279-419e-a2b6-2527cb56c66b,e318f88a-7b84-4b52-a8c4-0f628c5bb320,2025-05-17T17:49:31,beauty,"(83.03,)",2,completed
91c1b571-cac6-40b0-8493-2486ad338c94,2e0f98ed-1fbd-4639-8c01-2106f52796c4,2025-07-13T01:31:31,sports,"(197.53,)",3,completed
1efd4ee9-9a30-4e14-a663-9a9cc2bc109c,bd59ec75-5278-4456-9ea4-0e78496c3009,2025-06-09T10:53:31,books,"(152.85,)",2,completed
a9a3b0f0-9695-4cd8-ae7f-b0e1263830d4,70ef40fe-dd87-432f-ba08-3c768b47eac8,2025-08-04T22:45:31,sports,"(47.93,)",4,completed
c113a2ae-a4b4-4447-be11-5144ba24bde7,045d8cc1-26ae-44b4-82a2-374956adac17,2025-05-28T18:07:31,toys,"(300.1,)",2,completed
12ad272d-6952-4a40-b5fb-add2125cf50b,be51672c-19be-4215-abe6-df3de1e7867c,2025-05-19T10:34:31,books,"(20.9,)",3,completed
69a3a502-7238-4ca2-97e5-5d71b7079f77,9c1664e1-d3df-4936-92b2-25035aa49305,2025-05-05T01:09:31,sports,"(83.6,)",3,completed
b860d1dc-745f-4bea-be22-707a0a82411b,643cc338-dbc7-4ed2-a1c6-bc54f3998894,2025-05-20T22:04:31,sports,"(222.3,)",2,completed
3626a4b1-8a53-45aa-bfa2-0378053f7c05,47fb3838-4eb7-4e55-b26d-b62be454d660,2025-06-27T10:31:31,beauty,"(313.23,)",4,completed
1ca5bec6-56fb-4b70-9e3f-f670075edb47,8692c732-1d06-419e-ba14-72802f9041e7,2025-05-23T05:14:31,home,"(47.61,)",2,completed
70408ca3-5815-4ddd-9a6c-b6be7e2cc07b,1edb690b-033f-425f-b132-1ecfc4fb89af,2025-06-30T22:33:31,electronics,"(308.12,)",3,completed
14c1c7fb-f301-483c-9158-d43c877e7c49,a32ab34a-4cc8-4285-ac41-43cd2478d867,2025-07-16T12:18:31,books,"(296.29,)",3,cancelled
9ecbc9fb-c9b5-42e8-b06e-4cceaf5cb80a,16c096c5-2521-4242-922b-43d0351c19f9,2025-06-19T16:07:31,beauty,"(305.56,)",2,completed
5b33823b-95a4-485e-bd65-b7c1bb665600,0d85ee46-9bd8-47b0-b889-277649e0c7d4,2025-07-31T08:42:31,toys,"(116.05,)",2,completed
9616f881-f9da-4488-a2ae-1f0445219a70,dbd6a49c-be7b-4700-b3d7-ee174b6ebc75,2025-07-16T10:05:31,electronics,"(284.05,)",5,completed
e5d0913b-d7a8-4954-a3d1-d471fe1b382a,d724ed26-f8ff-4727-b5c9-391fec423e79,2025-08-18T13:00:31,sports,"(397.06,)",2,completed
1181734e-a9e2-447b-a23f-335c904f9cc2,cfa04dad-007f-4e0c-a240-c1f09223cda7,2025-06-10T01:15:31,home,"(163.51,)",2,completed
0ca63594-1b0b-4206-ac64-55d895902340,44f74dc5-43d3-4799-8d9a-29bd95d9860a,2025-07-15T21:36:31,electronics,"(83.86,)",4,completed
77e3da10-3d12-4b68-8480-9857d1cea3ca,6b003ef1-3b45-4cee-8e6e-360cd202f8f4,2025-07-12T10:34:31,home,"(281.56,)",3,completed
c79f7aaf-4f0a-4441-9193-226d1f611da9,83410b7b-7b9b-40f8-b3e5-b190307419a5,2025-07-15T20:37:31,electronics,"(206.4,)",3,completed
65137d48-5c9f-45ca-ba26-0e526e1c9c40,ca32bcf0-e685-4fff-9a20-1b5822118f09,2025-05-19T07:54:31,sports,"(115.82,)",4,completed
dc823b24-e2a5-4a21-9be1-a731fe57d82f,8f892c87-ddb8-40ca-a445-1387bac19fdf,2025-06-13T06:05:31,electronics,"(23.78,)",1,completed
daef0ce0-e5de-45b0-b542-5d52c72db6e7,4acb72e6-3d78-4abd-9baa-96b7d814fe53,2025-06-26T20:19:31,beauty,"(191.46,)",1,completed
04f1af31-7b99-4228-a257-240391d71a08,bd59ec75-5278-4456-9ea4-0e78496c3009,2025-07-16T17:43:31,toys,"(379.59,)",3,completed
bc185e63-c2a3-4e46-99a5-8fbf9435e493,9575beff-bb7b-4106-b753-af165612f9aa,2025-05-19T14:20:31,home,"(10.4,)",3,completed
875ee547-d340-4e55-9a3b-51d4109d985b,8eb3482c-e5f8-4c01-8833-360170dcf018,2025-07-03T22:24:31,beauty,"(147.75,)",5,completed
d61e4878-02c6-4d03-98bc-848283cbbeb3,5321d163-5e66-4acd-99bb-6b9c8d9c0ae4,2025-08-17T09:06:31,beauty,"(261.85,)",4,completed
c98fb23f-d712-4859-9b12-ea9b7982bb33,0c0e199a-e9c8-4972-ba68-2bafbaba53d4,2025-05-15T04:11:31,beauty,"(56.54,)",1,completed
6320234a-7f9a-4fd0-b62c-3e78dcc883c7,41d8c272-5106-409e-be6e-321373d4b54f,2025-05-06T18:22:31,home,"(365.31,)",2,completed
df3adf51-ff9e-45b8-9344-37e2bc135af5,e59adaf4-40ec-483a-aa01-757b4f65c919,2025-07-19T10:39:31,beauty,"(34.58,)",3,refunded
4069bffa-721f-41d4-bd0e-f410d3052241,91758a1b-1538-4c4f-8806-adeb2a89f71f,2025-06-23T04:14:31,beauty,"(395.91,)",2,completed
aee21357-a810-454a-a9fb-70271a109d92,6cd2b8f3-c979-4cef-a3fe-576f8206ed19,2025-05-07T06:28:31,toys,"(170.19,)",5,completed
8aaf51a2-3fc8-437d-a060-3ce14afdd859,fa759cbb-acd1-4aca-85b6-5077ea12bbdd,2025-07-01T12:36:31,electronics,"(182.15,)",4,completed
3f670d3b-287a-4a21-8808-d94f7062281a,65694f27-f816-4a16-a386-96d0bb4f976d,2025-05-11T14:53:31,beauty,"(211.89,)",1,completed
666d77cb-f9be-4621-afa5-2ea53b65829c,f3bebfc1-a61c-48dd-a5c4-5085ea3c8c14,2025-05-29T16:25:31,toys,"(280.2,)",1,completed
4898d600-eb73-4a1e-bf03-0357ca4ded05,c7d9e4ec-41ae-4b80-9e22-0d680bf4fca9,2025-08-10T08:43:31,sports,"(389.13,)",4,completed
b20a81b1-b733-4d08-aabb-a541e9312bf4,5d201083-ccc6-4337-bd17-4161b1cf4667,2025-07-28T09:52:31,electronics,"(348.75,)",2,completed
06fdd0e4-180f-4a2a-99b4-43fb3adbea4a,af7db3ad-0936-4702-bee8-7d02b40f7b6b,2025-07-17T23:36:31,books,"(156.74,)",4,completed
9ddd889f-3ef4-4e6e-baac-671bc064fff0,c6874fa0-d75c-42e2-87ff-4330b709b6e3,2025-08-17T20:02:31,beauty,"(77.71,)",2,completed
7b2fbb59-46bb-44fb-8a24-1cc6aa98117e,2462c4d9-1f13-4ea9-a8be-f061d4cbef8a,2025-08-15T02:02:31,beauty,"(352.27,)",4,completed
2132f06b-740f-4a42-9e85-08f5da9b9090,460fef99-365b-481e-aa49-7942afb977a1,2025-07-30T00:16:31,home,"(212.4,)",3,completed
30ddc32b-630d-4f2d-9c54-9a76b87adf65,79cd04ac-9fe0-459a-a1cc-5091dfc3786f,2025-06-17T04:13:31,beauty,"(72.59,)",2,completed
282dc23b-f24e-4d93-94ef-aa4af30a9c12,950a402d-fd23-448b-bc04-98823b7f6c17,2025-06-21T10:08:31,toys,"(63.52,)",2,completed
36831a88-1420-4695-aa6c-dd7e9e58a5a5,20afad5b-2580-4f6f-b456-5218c61ba0d7,2025-06-17T12:36:31,home,"(25.35,)",5,completed
00e5782f-b969-4bb3-ad4c-529df3ea6b4a,d7c9243d-e4fb-4eb1-8c7a-cba4897925b0,2025-05-20T10:41:31,toys,"(142.25,)",3,completed
e8833583-fca3-44a6-a211-49f125ec50ee,3fc5592d-11a0-41a8-9f1c-9b4dbb072fa2,2025-05-14T10:46:31,sports,"(354.17,)",2,refunded
b3cd4f13-51ef-429f-8540-b5fac0959d1e,58bba7f3-733d-49cf-9a6b-e4d151629c6b,2025-07-12T15:08:31,sports,"(121.48,)",1,completed
0116e300-d326-4b71-8bfa-a69ccdad835a,44fc914d-e2b1-43ef-8350-292a62f1578f,2025-07-03T00:11:31,toys,"(386.26,)",1,completed
f30aa429-021d-4891-99da-51bf5c775559,26c23c9b-0f57-4d3c-8b4c-586904e660fd,2025-08-05T02:57:31,beauty,"(347.85,)",1,completed
a9643184-0234-4eff-a2bf-4e6433a0ef1c,7159cc32-8e93-4402-975b-1f82dfbd84ec,2025-07-07T19:58:31,sports,"(106.65,)",5,refunded
baeff231-6a5d-4cd3-9981-6ab0407c74eb,13bf67e3-b448-46de-bd6a-f95994d57376,2025-08-07T13:53:31,toys,"(179.66,)",2,completed
f9261d34-0ea7-433b-aa43-43ae998854d3,be51672c-19be-4215-abe6-df3de1e7867c,2025-08-13T04:23:31,home,"(344.0,)",4,completed
f6a88292-6256-4240-b87d-ca96efa7e99f,5266ddab-b499-40c8-a512-811e5fb81652,2025-06-10T11:28:31,books,"(176.39,)",1,completed
f337bfed-58ed-4585-858b-2881676d77a9,2f728e10-291c-49d0-80ef-cc07375bf3b4,2025-07-28T13:57:31,home,"(78.09,)",2,completed
57299dc1-0cd4-4cdb-a0fa-ddbae26a7521,a3fa8fe8-a6fd-4550-a0ad-a9c2d706ddac,2025-08-10T23:56:31,toys,"(293.14,)",1,completed
5ffece9b-4eea-4d05-a3fc-31f832997c4c,fdce9eda-56fc-49f5-b95c-44f59b1d2ceb,2025-06-24T18:10:31,sports,"(75.21,)",5,completed
42843ee2-1d30-47c7-97a2-ac00dd21daa3,2c4f2000-20dc-4cd6-868d-55cd7d890b94,2025-06-02T11:47:31,books,"(33.46,)",4,completed
30f76804-b79c-437f-af31-44add7cbcb9a,8df8023b-e31e-4a25-bd6f-2d66892350d9,2025-05-17T12:59:31,electronics,"(59.23,)",5,completed
b46e2d8f-54c0-4362-b7d7-8743adb216d4,967c058e-3cfb-4712-a232-4e090380d343,2025-05-17T10:47:31,electronics,"(13.18,)",1,completed
87dfd43f-dffa-4648-bd14-dcccef45815c,890e192c-f52e-4b17-80fe-8b242f9a56c0,2025-05-23T08:33:31,sports,"(38.02,)",5,completed
e9c15804-7003-41d9-9135-44347bb4c85e,a5832368-f586-48a3-b1dd-5157446f86b6,2025-05-01T18:02:31,electronics,"(8.71,)",5,completed
c78a4620-d22e-4a5e-a79a-e3b0e9a57ff4,f5f8b5db-11fa-402c-9827-152d16b0ef3d,2025-06-29T21:30:31,books,"(38.56,)",5,completed
2a32a9f1-d276-43fb-922d-d9b0d4477142,9c1664e1-d3df-4936-92b2-25035aa49305,2025-07-19T04:21:31,home,"(126.42,)",2,completed
e9801762-db39-444e-a4b6-7c58af1daf82,a12f136e-0342-4a09-a23a-0c93e5528757,2025-05-09T11:11:31,electronics,"(110.65,)",1,completed
f86b55a4-7dc1-4f0e-834e-f3a32b984c36,d17b4cfa-df77-47d2-9bf5-77182c2fd1a1,2025-05-07T09:36:31,books,"(122.21,)",2,completed
86ef4a95-1bd5-4167-9349-0704cb0af581,06700d75-6cf0-492f-b610-e3d0ea3801c5,2025-04-29T12:21:31,books,"(14.48,)",2,refunded
8a76b7d6-a676-4e0e-b042-6a62f27cd1e7,9c3a2c82-b78d-4568-aea3-1b79a70d0213,2025-07-02T14:42:31,sports,"(94.22,)",4,completed
84936dfa-1b2c-4587-9fcc-a8b15b6d364c,92ad91bc-91a0-4b07-8ae3-70412f037c9f,2025-05-19T18:11:31,electronics,"(396.35,)",3,completed
befdc804-b915-4cf2-9196-df72b8f9b7df,96d76616-3061-416d-84ae-1433ee35f5a0,2025-07-03T08:10:31,electronics,"(136.82,)",1,completed
b04c3a33-432f-4b44-ba32-c43780fc172f,61355d88-714b-42b0-b8d7-e172a8b36b80,2025-08-17T08:11:31,beauty,"(174.31,)",2,completed
312820e7-4fb7-480c-9aa7-8b0c9bd565d4,0174338b-4cf4-498f-95a2-17c575e88d88,2025-07-15T16:59:31,beauty,"(268.57,)",3,completed
f66a8257-94f0-456c-9c1f-0e43c551ab0c,314a046f-40d2-4bff-9263-5615b6c5a530,2025-07-01T17:11:31,sports,"(112.08,)",3,completed
249760a5-d42b-4013-be9e-9e8d8f506a9b,56562a98-0151-43fa-aca1-09c900ae1299,2025-06-16T14:37:31,electronics,"(285.97,)",2,completed
531493f0-e8e9-4a46-b616-7df4ef8c8f51,1508bea5-ad75-495a-9d2a-1e5de3fafdad,2025-08-26T16:32:31,sports,"(63.37,)",4,completed
5438107b-fc0a-4338-b4cd-8ce4565153e4,41778dce-dcd3-43a2-8d49-1035bae96adc,2025-05-11T13:09:31,toys,"(173.84,)",2,completed
ca9d3119-28b9-4351-8bc2-ed7797780c85,f6f5117f-29c8-4b19-baf1-e2bba927311e,2025-05-15T18:14:31,books,"(55.38,)",3,completed
833d99bf-8293-4e45-9ff0-00ebba565f6c,d66c084a-5f0e-445b-a602-c6ea10cd29f2,2025-06-26T10:10:31,books,"(195.11,)",5,completed
f67397a0-9232-4de3-8988-baa496959271,8b0c9f69-ab4d-46f2-9e62-99ffc0570d72,2025-08-23T04:25:31,home,"(321.85,)",4,completed
0533bbaf-3246-4b3f-b0de-4ca7c26080fb,6418bc16-0d89-4bf0-bc21-f03999350e59,2025-07-14T12:13:31,beauty,"(217.81,)",5,completed
af7bdd0f-86e1-407d-850b-b1a2dea9aa6e,d784e382-6198-44b6-8dc9-0e5a9f646b0b,2025-06-10T04:27:31,beauty,"(234.48,)",5,completed
ad79fbc9-fea7-4eda-8713-33152b136e84,5a1c1533-b461-433f-9a69-9f018ef0fb03,2025-06-08T05:21:31,home,"(97.9,)",1,completed
b34608d3-ba68-4efe-996e-b6595b2974af,794677d9-3495-4305-bd45-5798d61d55e0,2025-07-04T06:24:31,electronics,"(383.26,)",1,completed
d0de644b-c424-43ee-aec3-59bc87f80e4f,8eb3482c-e5f8-4c01-8833-360170dcf018,2025-07-01T21:23:31,home,"(340.49,)",3,completed
100c44a1-8a26-452a-9f94-e05e0232facc,5d201083-ccc6-4337-bd17-4161b1cf4667,2025-07-22T02:32:31,books,"(342.06,)",2,completed
2b0a21c4-34f9-4460-82d3-f30aae211ae5,f927871b-a5ad-4548-b7ce-8831d882dae6,2025-06-06T15:47:31,electronics,"(27.07,)",2,completed
bc25fa1b-0e8e-4baa-aa1c-05b4c5f40fdc,a3a38457-2eb1-4acf-9742-ebf9a71029e2,2025-07-07T00:13:31,toys,"(279.97,)",1,completed
95f1f3d7-7752-4c60-bf5d-2a721892cebd,07cd847d-b8ed-4096-b8d1-755ace05914d,2025-05-18T14:13:31,beauty,"(34.14,)",2,completed
87d03b69-195b-4f77-ba0a-a454e3a95ef4,2c4f2000-20dc-4cd6-868d-55cd7d890b94,2025-05-04T18:57:31,electronics,"(60.8,)",1,completed
e55ba706-0946-4087-9538-01774a73d9da,1f6cd778-1375-4827-a9a2-828402653d9b,2025-08-10T21:51:31,home,"(169.52,)",4,completed
c266c36c-d55c-4708-9f63-cbc18260f8d8,43956dba-bca8-4eaa-8542-e65beb6f2185,2025-05-24T19:13:31,books,"(280.93,)",4,completed
efd67894-408a-4a03-8020-ac0ba58a2ce8,6f224200-bbb3-4966-b65b-fabea990fa84,2025-06-29T16:54:31,toys,"(259.71,)",1,completed
8dcf3bbc-915a-4bb2-a025-0032a0e61dae,d7c9243d-e4fb-4eb1-8c7a-cba4897925b0,2025-05-27T16:08:31,home,"(258.77,)",5,completed
8e208481-3880-4b67-ae5b-d85f7b04d77c,28ad043e-991b-474b-8ca1-674679b7325b,2025-05-28T11:38:31,books,"(333.91,)",5,completed
92c78ee6-6c78-4fff-87bd-f951d8c5518e,ef5cd00b-3081-40d0-912c-55f239baddb8,2025-06-15T06:31:31,home,"(203.24,)",4,refunded
f887e1ce-144a-4b5f-8463-32cf3423915e,01b8894b-02f6-46bc-b3ff-14f95a8736a6,2025-05-27T20:08:31,home,"(41.31,)",2,completed
adc86969-b5cb-4822-a4eb-2d5c8e12ba7f,dd5ffd72-6075-428b-a44e-9dc03fa7d58a,2025-07-11T04:27:31,sports,"(91.47,)",5,completed
3b0008c2-f5f7-4ec3-a128-d66b33286814,bde7e782-6ef0-46aa-96de-4e7964b9e0ae,2025-08-17T10:42:31,books,"(327.54,)",3,completed
2eef8ded-96bb-4663-86f4-e4d7e29eed39,5d245343-eb0d-4344-a53a-2c3c037f8b53,2025-08-26T02:45:31,electronics,"(331.77,)",3,completed
a098fef7-de4c-406e-8c2b-6cecc2538f72,42b047c1-0e20-4004-ae47-65eaa6b5cc0d,2025-08-25T00:18:31,electronics,"(111.62,)",3,completed
3a275cff-2d7d-475b-9251-687aa54554af,29616295-5984-4d9d-912c-bd95fa55cf66,2025-08-17T02:26:31,toys,"(137.51,)",2,completed
90f8c87a-3098-42e1-a01d-fca07f2bce70,4eb3add9-f871-4a3a-85dc-36a581a74597,2025-08-05T21:12:31,toys,"(88.7,)",2,completed
0f7aa543-ca2c-4288-aa6e-f5fba5a9fa0f,03a799fc-69de-4251-b623-0572eacadfad,2025-08-07T17:26:31,toys,"(372.03,)",1,completed
fb327d00-e344-4e5a-a13d-db8900f38390,2462c4d9-1f13-4ea9-a8be-f061d4cbef8a,2025-08-11T01:58:31,books,"(227.68,)",1,completed
0b30862d-c669-4076-818e-21ddb1764766,9deccbe6-1dc1-48dd-8efb-20315f1cf4ea,2025-05-08T00:59:31,toys,"(377.69,)",3,completed
713ae888-93b7-4616-9789-b32c8895a12d,b499383a-6cef-4a0b-bd6f-255864f7c689,2025-07-10T18:33:31,sports,"(129.22,)",3,completed
1adbc903-4e80-45d9-9162-73de4485b9b6,3f9ccca6-5182-48fd-9b6e-61cec2f8e885,2025-05-22T20:56:31,sports,"(43.47,)",5,completed
ed7b388f-b394-4ac6-8b5f-4d4e0d5abae2,1744538e-7b2a-44a8-8df0-0b45c35d2d2b,2025-05-17T16:21:31,beauty,"(311.15,)",4,completed
b253be73-2a23-4dc3-99d7-541db63132a8,70ef2a9f-8418-496a-9fdd-494002fa1289,2025-07-25T02:54:31,home,"(341.55,)",2,completed
546d95b4-13e7-4fbc-b547-9ab239cc5763,65694f27-f816-4a16-a386-96d0bb4f976d,2025-07-22T14:24:31,sports,"(252.25,)",2,completed
